# no_observation,attribut_0,attribut_1,no_classe
0,489.0,402.0,17
1,464.0,396.0,17
2,463.0,395.0,17
3,464.0,395.0,17
4,463.0,394.0,17
5,464.0,394.0,17
6,464.0,393.0,17
7,462.0,391.0,17
8,462.0,390.0,17
9,194.0,366.0,15
10,194.0,365.0,15
11,195.0,365.0,15
12,194.0,364.0,15
13,195.0,364.0,15
14,196.0,364.0,15
15,197.0,364.0,15
16,195.0,363.0,15
17,196.0,363.0,15
18,197.0,363.0,15
19,194.0,362.0,15
20,195.0,362.0,15
21,196.0,362.0,15
22,197.0,362.0,15
23,194.0,356.0,15
24,195.0,356.0,15
25,442.0,355.0,17
26,443.0,355.0,17
27,194.0,354.0,15
28,441.0,354.0,17
29,442.0,354.0,17
30,443.0,354.0,17
31,193.0,353.0,15
32,194.0,353.0,15
33,195.0,353.0,15
34,248.0,353.0,15
35,249.0,353.0,15
36,250.0,353.0,15
37,441.0,353.0,17
38,442.0,353.0,17
39,443.0,353.0,17
40,192.0,352.0,15
41,193.0,352.0,15
42,194.0,352.0,15
43,195.0,352.0,15
44,250.0,352.0,15
45,439.0,352.0,17
46,440.0,352.0,17
47,441.0,352.0,17
48,442.0,352.0,17
49,443.0,352.0,17
50,444.0,352.0,17
51,445.0,352.0,17
52,127.0,351.0,18
53,193.0,351.0,15
54,194.0,351.0,15
55,195.0,351.0,15
56,439.0,351.0,17
57,441.0,351.0,17
58,442.0,351.0,17
59,443.0,351.0,17
60,444.0,351.0,17
61,192.0,350.0,15
62,193.0,350.0,15
63,194.0,350.0,15
64,195.0,350.0,15
65,442.0,350.0,17
66,490.0,350.0,17
67,192.0,349.0,15
68,193.0,349.0,15
69,196.0,349.0,15
70,443.0,349.0,17
71,192.0,348.0,15
72,193.0,348.0,15
73,194.0,348.0,15
74,195.0,348.0,15
75,196.0,348.0,15
76,197.0,348.0,15
77,198.0,348.0,15
78,443.0,348.0,17
79,445.0,348.0,17
80,193.0,347.0,15
81,194.0,347.0,15
82,195.0,347.0,15
83,196.0,347.0,15
84,197.0,347.0,15
85,198.0,347.0,15
86,443.0,347.0,17
87,445.0,347.0,17
88,123.0,346.0,18
89,124.0,346.0,18
90,443.0,346.0,17
91,444.0,346.0,17
92,445.0,346.0,17
93,123.0,345.0,18
94,124.0,345.0,18
95,123.0,344.0,18
96,124.0,344.0,18
97,71.0,343.0,0
98,72.0,343.0,0
99,123.0,343.0,18
100,124.0,343.0,18
101,69.0,342.0,0
102,70.0,342.0,0
103,71.0,342.0,0
104,72.0,342.0,0
105,73.0,342.0,0
106,465.0,342.0,17
107,71.0,341.0,0
108,72.0,341.0,0
109,73.0,341.0,0
110,100.0,341.0,18
111,73.0,340.0,0
112,134.0,339.0,18
113,456.0,334.0,17
114,457.0,334.0,17
115,456.0,333.0,17
116,457.0,333.0,17
117,52.0,329.0,0
118,53.0,329.0,0
119,494.0,327.0,17
120,495.0,327.0,17
121,144.0,326.0,18
122,144.0,325.0,18
123,145.0,325.0,18
124,146.0,325.0,18
125,275.0,325.0,2
126,145.0,324.0,18
127,146.0,324.0,18
128,142.0,323.0,18
129,145.0,323.0,18
130,402.0,323.0,17
131,403.0,323.0,17
132,471.0,323.0,17
133,141.0,322.0,18
134,142.0,322.0,18
135,144.0,322.0,18
136,145.0,322.0,18
137,402.0,322.0,17
138,403.0,322.0,17
139,404.0,322.0,17
140,139.0,321.0,18
141,140.0,321.0,18
142,141.0,321.0,18
143,386.0,321.0,17
144,387.0,321.0,17
145,388.0,321.0,17
146,402.0,321.0,17
147,467.0,321.0,17
148,468.0,321.0,17
149,469.0,321.0,17
150,471.0,321.0,17
151,141.0,320.0,18
152,385.0,320.0,17
153,387.0,320.0,17
154,388.0,320.0,17
155,389.0,320.0,17
156,467.0,320.0,17
157,468.0,320.0,17
158,469.0,320.0,17
159,384.0,319.0,17
160,385.0,319.0,17
161,386.0,319.0,17
162,387.0,319.0,17
163,388.0,319.0,17
164,389.0,319.0,17
165,468.0,319.0,17
166,469.0,319.0,17
167,471.0,319.0,17
168,380.0,318.0,17
169,382.0,318.0,17
170,383.0,318.0,17
