# no_observation,attribut_0,attribut_1,no_classe
0,489.0,402.0,13
1,464.0,397.0,13
2,464.0,396.0,13
3,463.0,395.0,13
4,464.0,395.0,13
5,465.0,395.0,13
6,461.0,394.0,13
7,462.0,394.0,13
8,463.0,394.0,13
9,464.0,394.0,13
10,465.0,394.0,13
11,460.0,393.0,13
12,461.0,393.0,13
13,462.0,393.0,13
14,463.0,393.0,13
15,464.0,393.0,13
16,461.0,392.0,13
17,462.0,392.0,13
18,463.0,392.0,13
19,443.0,391.0,9
20,461.0,391.0,13
21,462.0,391.0,13
22,463.0,391.0,13
23,461.0,390.0,13
24,462.0,390.0,13
25,192.0,367.0,0
26,191.0,366.0,0
27,192.0,366.0,0
28,193.0,366.0,0
29,194.0,366.0,0
30,193.0,365.0,0
31,194.0,365.0,0
32,195.0,365.0,0
33,196.0,365.0,0
34,193.0,364.0,0
35,194.0,364.0,0
36,195.0,364.0,0
37,196.0,364.0,0
38,197.0,364.0,0
39,198.0,364.0,0
40,199.0,364.0,0
41,193.0,363.0,0
42,194.0,363.0,0
43,195.0,363.0,0
44,196.0,363.0,0
45,197.0,363.0,0
46,198.0,363.0,0
47,194.0,362.0,0
48,195.0,362.0,0
49,196.0,362.0,0
50,197.0,362.0,0
51,198.0,362.0,0
52,196.0,361.0,0
53,197.0,361.0,0
54,195.0,357.0,0
55,194.0,356.0,0
56,195.0,356.0,0
57,194.0,355.0,0
58,195.0,355.0,0
59,442.0,355.0,9
60,443.0,355.0,9
61,193.0,354.0,0
62,194.0,354.0,0
63,195.0,354.0,0
64,248.0,354.0,11
65,249.0,354.0,11
66,441.0,354.0,9
67,442.0,354.0,9
68,443.0,354.0,9
69,193.0,353.0,0
70,194.0,353.0,0
71,195.0,353.0,0
72,196.0,353.0,0
73,248.0,353.0,11
74,249.0,353.0,11
75,250.0,353.0,11
76,440.0,353.0,9
77,441.0,353.0,9
78,442.0,353.0,9
79,443.0,353.0,9
80,444.0,353.0,9
81,445.0,353.0,9
82,126.0,352.0,7
83,127.0,352.0,7
84,192.0,352.0,0
85,193.0,352.0,0
86,194.0,352.0,0
87,195.0,352.0,0
88,196.0,352.0,0
89,250.0,352.0,11
90,251.0,352.0,11
91,439.0,352.0,9
92,440.0,352.0,9
93,441.0,352.0,9
94,442.0,352.0,9
95,443.0,352.0,9
96,444.0,352.0,9
97,445.0,352.0,9
98,446.0,352.0,9
99,127.0,351.0,7
100,191.0,351.0,0
101,192.0,351.0,0
102,193.0,351.0,0
103,194.0,351.0,0
104,195.0,351.0,0
105,196.0,351.0,0
106,250.0,351.0,11
107,438.0,351.0,9
108,439.0,351.0,9
109,440.0,351.0,9
110,441.0,351.0,9
111,442.0,351.0,9
112,443.0,351.0,9
113,444.0,351.0,9
114,445.0,351.0,9
115,447.0,351.0,9
116,490.0,351.0,13
117,191.0,350.0,0
118,192.0,350.0,0
119,193.0,350.0,0
120,194.0,350.0,0
121,195.0,350.0,0
122,196.0,350.0,0
123,197.0,350.0,0
124,441.0,350.0,9
125,442.0,350.0,9
126,443.0,350.0,9
127,444.0,350.0,9
128,445.0,350.0,9
129,488.0,350.0,13
130,489.0,350.0,13
131,490.0,350.0,13
132,491.0,350.0,13
133,191.0,349.0,0
134,192.0,349.0,0
135,193.0,349.0,0
136,194.0,349.0,0
137,195.0,349.0,0
138,196.0,349.0,0
139,197.0,349.0,0
140,442.0,349.0,9
141,443.0,349.0,9
142,444.0,349.0,9
143,445.0,349.0,9
144,487.0,349.0,13
145,488.0,349.0,13
146,489.0,349.0,13
147,490.0,349.0,13
148,491.0,349.0,13
149,192.0,348.0,0
150,193.0,348.0,0
151,194.0,348.0,0
152,195.0,348.0,0
153,196.0,348.0,0
154,197.0,348.0,0
155,198.0,348.0,0
156,442.0,348.0,9
157,443.0,348.0,9
158,444.0,348.0,9
159,445.0,348.0,9
160,446.0,348.0,9
161,487.0,348.0,13
162,488.0,348.0,13
163,489.0,348.0,13
164,490.0,348.0,13
165,192.0,347.0,0
166,193.0,347.0,0
167,194.0,347.0,0
168,195.0,347.0,0
169,196.0,347.0,0
170,197.0,347.0,0
171,198.0,347.0,0
172,442.0,347.0,9
173,443.0,347.0,9
174,444.0,347.0,9
175,445.0,347.0,9
176,446.0,347.0,9
177,123.0,346.0,7
178,124.0,346.0,7
179,193.0,346.0,0
180,442.0,346.0,9
181,443.0,346.0,9
182,444.0,346.0,9
183,445.0,346.0,9
184,446.0,346.0,9
185,122.0,345.0,7
186,123.0,345.0,7
187,124.0,345.0,7
188,443.0,345.0,9
189,444.0,345.0,9
190,122.0,344.0,7
191,123.0,344.0,7
192,124.0,344.0,7
193,125.0,344.0,7
194,443.0,344.0,9
195,70.0,343.0,3
196,71.0,343.0,3
197,72.0,343.0,3
198,73.0,343.0,3
199,122.0,343.0,7
200,123.0,343.0,7
201,124.0,343.0,7
202,125.0,343.0,7
203,69.0,342.0,3
204,70.0,342.0,3
205,71.0,342.0,3
206,72.0,342.0,3
207,73.0,342.0,3
208,122.0,342.0,7
209,123.0,342.0,7
210,124.0,342.0,7
211,465.0,342.0,13
212,71.0,341.0,3
213,72.0,341.0,3
214,73.0,341.0,3
215,74.0,341.0,3
216,75.0,341.0,3
217,100.0,341.0,7
218,123.0,341.0,7
219,124.0,341.0,7
220,132.0,341.0,7
221,443.0,341.0,9
222,72.0,340.0,3
223,73.0,340.0,3
224,74.0,340.0,3
225,134.0,339.0,7
226,456.0,334.0,9
227,457.0,334.0,13
228,456.0,333.0,9
229,457.0,333.0,13
230,52.0,329.0,3
231,53.0,329.0,3
232,53.0,328.0,3
233,494.0,327.0,13
234,495.0,327.0,13
235,144.0,326.0,7
236,274.0,326.0,6
237,275.0,326.0,6
238,495.0,326.0,13
239,142.0,325.0,7
240,144.0,325.0,7
241,145.0,325.0,7
242,146.0,325.0,7
243,273.0,325.0,6
244,274.0,325.0,6
245,275.0,325.0,6
246,140.0,324.0,7
247,141.0,324.0,7
248,142.0,324.0,7
249,143.0,324.0,7
250,144.0,324.0,7
251,145.0,324.0,7
252,146.0,324.0,7
253,273.0,324.0,6
254,140.0,323.0,7
255,141.0,323.0,7
256,142.0,323.0,7
257,144.0,323.0,7
258,145.0,323.0,7
259,146.0,323.0,7
260,147.0,323.0,7
261,402.0,323.0,12
262,403.0,323.0,12
263,470.0,323.0,13
264,471.0,323.0,13
265,139.0,322.0,7
266,140.0,322.0,7
267,141.0,322.0,7
268,142.0,322.0,7
269,143.0,322.0,7
270,144.0,322.0,7
271,145.0,322.0,7
272,146.0,322.0,7
273,402.0,322.0,12
274,403.0,322.0,12
275,404.0,322.0,12
276,470.0,322.0,13
277,471.0,322.0,13
278,139.0,321.0,7
279,140.0,321.0,7
280,141.0,321.0,7
281,142.0,321.0,7
282,143.0,321.0,7
283,144.0,321.0,7
284,145.0,321.0,7
285,385.0,321.0,14
286,386.0,321.0,14
287,387.0,321.0,14
288,388.0,321.0,14
289,389.0,321.0,14
290,402.0,321.0,12
291,403.0,321.0,12
292,467.0,321.0,13
293,468.0,321.0,13
294,469.0,321.0,13
295,470.0,321.0,13
296,471.0,321.0,13
297,472.0,321.0,13
298,139.0,320.0,7
299,140.0,320.0,7
300,141.0,320.0,7
301,142.0,320.0,7
302,143.0,320.0,7
303,146.0,320.0,7
304,382.0,320.0,14
305,383.0,320.0,14
306,384.0,320.0,14
307,385.0,320.0,14
308,386.0,320.0,14
309,387.0,320.0,14
