# no_observation,attribut_0,attribut_1
0,-2.04009575656,-1.84875458623
1,-2.0986188236,-2.32735111738
2,-1.4480099382,-1.53008497788
3,-2.7577492558,-1.88995116737
4,0.167052393636,-1.78992376775
5,-0.793066308172,-2.54264902233
6,-0.446205863929,-2.72222982103
7,-2.26317935766,-2.20904982327
8,-2.42406542902,-2.14612028466
9,-2.17936657571,-2.40168725033
10,-1.41049200714,-1.30169392001
11,-2.71335261664,-1.76593068383
12,-1.27908026012,-1.90908657944
13,-3.53314172273,-1.79434719851
14,-1.57739563956,-1.26429247835
15,-3.3574214245,-1.5729015833
16,-3.4598484262,-2.21875960053
17,-3.0730125575,-2.1746681614
18,-1.40709137141,-2.3217134487
19,-0.908533532916,-1.66936316444
20,-4.51269391709,-2.25395272203
21,-1.83834428939,-2.326025176
22,-3.64628937004,-1.71102341035
23,-1.34839197371,-2.40281657012
24,-1.5645932856,-1.78075094586
25,-2.17217431533,-2.24417716007
26,-0.937577570281,-2.02352224211
27,-2.66214651615,-1.87756794797
28,0.143343964812,-1.45740475105
29,-1.6456509076,-2.00916723726
30,-1.83675540403,-2.05619080509
31,-0.857252550327,-2.10817809347
32,-3.15050636975,-1.94369311451
33,-1.41022869902,-2.70355116077
34,-2.03574407259,-2.17982629801
35,-1.00793331766,-1.16655779998
36,-1.93233224587,-1.37065012245
37,-1.0553884371,-2.37559562623
38,-1.51038664869,-2.10948724139
39,-2.88025644781,-2.1936590286
40,-2.64961619885,-1.69682873399
41,-1.71446334175,-2.03264024393
42,-1.71425846261,-2.28195938979
43,-3.21915781655,-1.52490885661
44,-1.99519850398,-2.0024892876
45,-2.00687084136,-1.42147275026
46,-2.56844905651,-2.4304121584
47,-1.85720353879,-1.31297607994
48,-1.83738053772,-3.21729340292
49,-2.13546096899,-2.45859284729
50,-1.77096090488,-2.30329446176
51,-1.80481515719,-1.87510897933
52,-1.01493427392,-2.78288059437
53,-2.03392856361,-2.38000603342
54,-0.323477897342,-1.33684278121
55,-0.976681686702,-1.80898266649
56,-2.78163417026,-1.96997293108
57,-2.54603645363,-2.66443273917
58,-3.93643604526,-1.92526195649
59,-0.62211639866,-1.83261503113
60,-1.0517913077,-1.61309966556
61,-3.13638060228,-2.08301070892
62,-3.16774312406,-1.67622036471
63,-3.7855158888,-1.90629546727
64,-0.339412208391,-1.83409183189
65,-3.80393028025,-2.64145479211
66,-3.56265114365,-2.50176790628
67,-3.70118639582,-1.99223385698
68,-2.3033176027,-2.68116279654
69,-1.4189307479,-2.12873879122
70,-2.73703997264,-1.82905133805
71,-2.09457702194,-1.74787415671
72,-0.442830167304,-1.80624465877
73,-1.36830369705,-2.07245504087
74,-1.93864894235,-1.29819515125
75,-2.40349556979,-1.68228014626
76,-1.31446562235,-2.20628761518
77,-1.59536434541,-1.65874216266
78,-0.637112387385,-1.05104489641
79,-2.00290202136,-2.67028178556
80,-1.84127787145,-2.31301041081
81,-0.910118212328,-2.10903477966
82,-1.21923596972,-0.841262797266
83,-2.41784518159,-1.73098310414
84,-2.62237909259,-2.31130900245
85,-1.96725491138,-3.13336182308
86,-3.43816032815,-1.66471035883
87,-2.92179798179,-1.91388187551
88,-1.2885925959,-1.64479472821
89,-1.91285624462,-2.86732987492
90,-2.42196246334,-2.20226470452
91,-1.46208647402,-1.6741262425
92,-1.82840606588,-1.94846255168
93,-1.91467259212,-2.30667005921
94,-2.05903509118,-2.25603600355
95,-3.17644676121,-2.18057715743
96,-1.18900724997,-2.02157179139
97,-1.60099156073,-1.8854572011
98,-2.07016603668,-2.33628000434
99,-2.63059941085,-2.31700028487
100,-3.41927580814,-2.01699306285
101,-2.09526650165,-1.53325260105
102,-1.37668568096,-1.24297732774
103,-1.15316520736,-2.17653300716
104,-3.21781072851,-1.78612695192
105,-2.8034414624,-1.4624731085
106,-2.94829495402,-2.00410448723
107,-2.30210515683,-1.98869719714
108,-1.61794535353,-1.84612433715
109,-2.36022365671,-1.99231284802
110,-3.29156000105,-2.5430253391
111,-2.05074061403,-1.38889078249
112,-1.34281909285,-2.54668686232
113,-0.600099054525,-1.93740732851
114,-5.02481688116,-2.43013176468
115,-2.63036241546,-2.1356628396
116,-3.06092647642,-1.27455387315
117,-1.87027342146,-1.42007502253
118,-3.07106803338,-2.53177118341
119,-1.72085385071,-1.56540056461
120,-2.05321119136,-1.8129592882
121,-1.44732764711,-1.7754658712
122,-0.236882007912,-1.67116673554
123,-2.63406353939,-1.90870910962
124,-0.247834082583,-2.0324028302
125,-2.3262030178,-2.12147620567
126,-2.88842228168,-1.92415082
127,-1.73943761242,-2.70316857497
128,-2.39857284279,-1.19592356835
129,-2.81118729294,-2.28164426577
130,-2.83302883786,-1.80641962879
131,-2.98316280758,-1.37815083812
132,-1.08666697425,-1.37203152989
133,-1.37166916246,-1.56549565356
134,-2.33320379343,-2.25370907939
135,-2.09554982783,-2.10414099256
136,-1.50226502457,-2.42799466539
137,-0.555067131744,-1.72051434485
138,-2.17027959264,-1.99240274466
139,-1.96371428605,-2.37332159477
140,-2.74012966878,-1.52648026183
141,-3.3887643138,-2.17520671398
142,-3.95203578632,-1.89652032093
143,-1.19312484586,-1.81533949663
144,-2.63262820131,-0.460023660774
145,-2.45206683456,-1.30684490483
146,-2.90798592878,-1.72307985796
147,-1.61005455349,-3.31511163649
148,-3.07251069981,-2.49191874977
149,-4.00143891138,-2.26131669526
150,-0.902851025188,-1.60077316499
151,-1.89807641483,-2.03354106395
152,0.161684124967,-2.53970306584
153,-1.34381461294,-1.68643230876
154,-3.36632573799,-1.55944935303
155,-3.80919094253,-3.13529541284
156,-1.76406643524,-2.05591567087
157,-1.53396965172,-1.23563049473
158,0.321361153971,-1.97664959765
159,-1.70988657012,-1.64536292623
160,-1.07978389332,-2.13903221812
